scenario,step,trees_mean,trees_std,invasive_mean,invasive_std
fire_both,36,10804.0,0.0,0.36249118725395846,0.0
fire_both,37,10776.0,0.0,0.37269478501458886,0.0
fire_both,38,10757.0,0.0,0.38275003733293644,0.0
fire_both,39,10753.0,0.0,0.39264694028133795,0.0
fire_both,40,10750.0,0.0,0.4023874717126357,0.0
fire_both,41,10791.0,0.0,0.411939617622513,0.0
fire_both,42,10802.0,0.0,0.4213302139616702,0.0
fire_both,43,10770.0,0.0,0.4305950158636049,0.0
fire_both,44,10748.0,0.0,0.43972755540696873,0.0
fire_both,45,10744.0,0.0,0.44871643696896435,0.0
fire_both,46,10794.0,0.0,0.45752516910759444,0.0
fire_both,47,10772.0,0.0,0.4662088481430803,0.0
fire_both,48,10792.0,0.0,0.4747390166962424,0.0
fire_both,49,10818.0,0.0,0.4831150567719263,0.0
fire_both,50,10811.0,0.0,0.4913623258210371,0.0
fire_only,0,6869.0,0.0,0.43308062283737014,0.0
fire_only,1,8424.0,0.0,0.46105751141868506,0.0
fire_only,2,9331.0,0.0,0.486196886001384,0.0
fire_only,3,9820.0,0.0,0.5094472566817438,0.0
fire_only,4,10208.0,0.0,0.5175563606307911,0.0
fire_only,5,10347.0,0.0,0.5254689431746972,0.0
fire_only,6,10478.0,0.0,0.5331801080561455,0.0
fire_only,7,10495.0,0.0,0.5407527092949126,0.0
fire_only,8,10525.0,0.0,0.5482001172938655,0.0
fire_only,9,10551.0,0.0,0.5555051630546827,0.0
fire_only,10,10640.0,0.0,0.5626481048885918,0.0
fire_only,11,10657.0,0.0,0.5696584126744002,0.0
fire_only,12,10631.0,0.0,0.5765749577195559,0.0
fire_only,13,10600.0,0.0,0.5833987527847534,0.0
fire_only,14,10659.0,0.0,0.5900808188297624,0.0
fire_only,15,10690.0,0.0,0.5966439071141306,0.0
fire_only,16,10582.0,0.0,0.6031540287936765,0.0
fire_only,17,10661.0,0.0,0.6095219526855377,0.0
fire_only,18,10641.0,0.0,0.6157962510136749,0.0
fire_only,19,10637.0,0.0,0.6219700497056773,0.0
fire_only,20,10676.0,0.0,0.6280198143792616,0.0
fire_only,21,10592.0,0.0,0.634022217534621,0.0
fire_only,22,10648.0,0.0,0.639894820733778,0.0
fire_only,23,10675.0,0.0,0.6456566641910996,0.0
fire_only,24,10621.0,0.0,0.6513574232467653,0.0
fire_only,25,10627.0,0.0,0.6569632814281906,0.0
fire_only,26,10665.0,0.0,0.6624572968912553,0.0
fire_only,27,10653.0,0.0,0.6678681222244385,0.0
fire_only,28,10668.0,0.0,0.6731870947619745,0.0
fire_only,29,10654.0,0.0,0.6784257722472643,0.0
fire_only,30,10639.0,0.0,0.6835858305879351,0.0
fire_only,31,10658.0,0.0,0.6886553455810532,0.0
fire_only,32,10658.0,0.0,0.6936454230840764,0.0
fire_only,33,10621.0,0.0,0.6985711078594045,0.0
fire_only,34,10624.0,0.0,0.7034125630955289,0.0
fire_only,35,10660.0,0.0,0.7081665930020722,0.0
fire_only,36,10660.0,0.0,0.7128419344845817,0.0
fire_only,37,10678.0,0.0,0.7174331735692238,0.0
fire_only,38,10655.0,0.0,0.7219586337856527,0.0
fire_only,39,10623.0,0.0,0.7264281872970335,0.0
fire_only,40,10603.0,0.0,0.7308287410634986,0.0
fire_only,41,10602.0,0.0,0.735159037155395,0.0
fire_only,42,10633.0,0.0,0.7394110908259192,0.0
fire_only,43,10645.0,0.0,0.7435851763910455,0.0
fire_only,44,10674.0,0.0,0.7476876259216503,0.0
fire_only,45,10685.0,0.0,0.7517208435741108,0.0
fire_only,46,10682.0,0.0,0.7556880035629212,0.0
fire_only,47,10659.0,0.0,0.7595987520439029,0.0
fire_only,48,10635.0,0.0,0.7634534266401902,0.0
fire_only,49,10622.0,0.0,0.767254378520612,0.0
fire_only,50,10643.0,0.0,0.7709831947090895,0.0
fire_removal,0,6971.0,0.0,0.0,0.0
fire_removal,1,8576.0,0.0,0.0,0.0
fire_removal,2,9428.0,0.0,0.0,0.0
fire_removal,3,9918.0,0.0,0.0,0.0
fire_removal,4,10257.0,0.0,0.0,0.0
fire_removal,5,10419.0,0.0,0.0,0.0
fire_removal,6,10542.0,0.0,0.0,0.0
fire_removal,7,10556.0,0.0,0.0,0.0
fire_removal,8,10609.0,0.0,0.0,0.0
fire_removal,9,10603.0,0.0,0.016241782006920315,0.0
fire_removal,10,10736.0,0.0,0.032047543468858034,0.0
fire_removal,11,10644.0,0.0,0.04771261154390128,0.0
fire_removal,12,10678.0,0.0,0.06307985304363506,0.0
fire_removal,13,10659.0,0.0,0.07822005971739658,0.0
fire_removal,14,10727.0,0.0,0.09303203122490282,0.0
fire_removal,15,10676.0,0.0,0.10766404477866486,0.0
fire_removal,16,10706.0,0.0,0.12202326815784723,0.0
fire_removal,17,10683.0,0.0,0.13617570783805036,0.0
fire_removal,18,10692.0,0.0,0.15008801870719113,0.0
fire_removal,19,10690.0,0.0,0.1637767272467559,0.0
fire_removal,20,10695.0,0.0,0.1772380929342533,0.0
fire_removal,21,10686.0,0.0,0.19049047120194176,0.0
fire_removal,22,10687.0,0.0,0.20352658783052185,0.0
fire_removal,23,10686.0,0.0,0.21635210040228292,0.0
fire_removal,24,10700.0,0.0,0.22895548292965753,0.0
fire_removal,25,10664.0,0.0,0.24139047657343202,0.0
fire_removal,26,10686.0,0.0,0.25360217125539664,0.0
fire_removal,27,10698.0,0.0,0.2656041596259815,0.0
fire_removal,28,10668.0,0.0,0.27744041312260237,0.0
fire_removal,29,10653.0,0.0,0.2890988110111479,0.0
fire_removal,30,10697.0,0.0,0.3005265836986877,0.0
fire_removal,31,10641.0,0.0,0.31182071486435664,0.0
fire_removal,32,10695.0,0.0,0.3228825436753175,0.0
fire_removal,33,10640.0,0.0,0.3338141039552288,0.0
fire_removal,34,10695.0,0.0,0.344520455506228,0.0
fire_removal,35,10653.0,0.0,0.35508915548309294,0.0
fire_removal,36,10655.0,0.0,0.3654851561268046,0.0
fire_removal,37,10717.0,0.0,0.3756612353654141,0.0
fire_removal,38,10665.0,0.0,0.3857154499497919,0.0
fire_removal,39,10701.0,0.0,0.39557791158989486,0.0
fire_removal,40,10708.0,0.0,0.40527537475503184,0.0
fire_removal,41,10664.0,0.0,0.4148506204949911,0.0
fire_removal,42,10694.0,0.0,0.4242482619355622,0.0
fire_removal,43,10665.0,0.0,0.4335154830888638,0.0
fire_removal,44,10738.0,0.0,0.4425788738598462,0.0
fire_removal,45,10715.0,0.0,0.45151296186447676,0.0
fire_removal,46,10711.0,0.0,0.46030586279558844,0.0
fire_removal,47,10670.0,0.0,0.4689860582720069,0.0
fire_removal,48,10673.0,0.0,0.4775241255868804,0.0
fire_removal,49,10706.0,0.0,0.48590133298537797,0.0
fire_removal,50,10623.0,0.0,0.49419942354113333,0.0
fire_seeding,0,13828.0,0.0,0.41773010380622827,0.0
fire_seeding,1,12681.0,0.0,0.43756483183391,0.0
fire_seeding,2,11995.0,0.0,0.45848663603044976,0.0
fire_seeding,3,11547.0,0.0,0.479717195221038,0.0
fire_seeding,4,11303.0,0.0,0.4875987388780056,0.0
fire_seeding,5,11083.0,0.0,0.49553305985586865,0.0
fire_seeding,6,10995.0,0.0,0.5034327199289486,0.0
fire_seeding,7,10945.0,0.0,0.5112398866616138,0.0
fire_seeding,8,10913.0,0.0,0.5189640407850616,0.0
fire_seeding,9,10849.0,0.0,0.5266096573824645,0.0
fire_seeding,10,10842.0,0.0,0.5341349281769875,0.0
fire_seeding,11,10842.0,0.0,0.5415511435703437,0.0
fire_seeding,12,10860.0,0.0,0.5488387490653616,0.0
fire_seeding,13,10875.0,0.0,0.556002114893399,0.0
fire_seeding,14,10833.0,0.0,0.5630676184460119,0.0
fire_seeding,15,10780.0,0.0,0.5700603991467597,0.0
fire_seeding,16,10784.0,0.0,0.5769366799394078,0.0
fire_seeding,17,10838.0,0.0,0.5836760477670381,0.0
fire_seeding,18,10789.0,0.0,0.5903331265079294,0.0
fire_seeding,19,10734.0,0.0,0.596912272655246,0.0
fire_seeding,20,10817.0,0.0,0.6033459220353773,0.0
fire_seeding,21,10772.0,0.0,0.6096981660856475,0.0
fire_seeding,22,10847.0,0.0,0.6159117686409229,0.0
fire_seeding,23,10808.0,0.0,0.6220463202269719,0.0
fire_seeding,24,10792.0,0.0,0.6280892085627415,0.0
fire_seeding,25,10835.0,0.0,0.6340101742512131,0.0
fire_seeding,26,10781.0,0.0,0.6398647647269515,0.0
fire_seeding,27,10787.0,0.0,0.6456236587766839,0.0
fire_seeding,28,10824.0,0.0,0.6512747237061113,0.0
fire_seeding,29,10773.0,0.0,0.6568621235107409,0.0
fire_seeding,30,10833.0,0.0,0.6623343492488826,0.0
fire_seeding,31,10766.0,0.0,0.6677424799516404,0.0
fire_seeding,32,10846.0,0.0,0.6730305322970441,0.0
fire_seeding,33,10783.0,0.0,0.6782597071871624,0.0
fire_seeding,34,10820.0,0.0,0.6833917285193014,0.0
fire_seeding,35,10808.0,0.0,0.6884496584001883,0.0
fire_seeding,36,10788.0,0.0,0.6934323235595757,0.0
fire_seeding,37,10821.0,0.0,0.6983247965292988,0.0
fire_seeding,38,10815.0,0.0,0.7031347428357272,0.0
fire_seeding,39,10796.0,0.0,0.7078790959992814,0.0
fire_seeding,40,10816.0,0.0,0.7125383131406446,0.0
fire_seeding,41,10798.0,0.0,0.717133847650139,0.0
fire_seeding,42,10814.0,0.0,0.7216516601474597,0.0
fire_seeding,43,10823.0,0.0,0.7260924733360785,0.0
fire_seeding,44,10897.0,0.0,0.7304291645767288,0.0
fire_seeding,45,10825.0,0.0,0.7347286566049815,0.0
fire_seeding,46,10806.0,0.0,0.7389641977672238,0.0
fire_seeding,47,10790.0,0.0,0.7431353088859153,0.0
fire_seeding,48,10830.0,0.0,0.7472333550054324,0.0
fire_seeding,49,10807.0,0.0,0.7512664328988372,0.0
fire_seeding,50,10843.0,0.0,0.7552232577029032,0.0
