scenario,step,trees_mean,trees_std,invasive_mean,invasive_std
fire_both,41,3189.0,0.0,0.9433584986279884,0.0
fire_both,42,3035.0,0.0,0.9463483503198018,0.0
fire_both,43,2889.0,0.0,0.9491696188921257,0.0
fire_both,44,2745.0,0.0,0.951833555053197,0.0
fire_both,45,2617.0,0.0,0.954349577068665,0.0
fire_both,46,2486.0,0.0,0.9567269257990677,0.0
fire_both,47,2372.0,0.0,0.9589739925705368,0.0
fire_both,48,2253.0,0.0,0.9610986101224951,0.0
fire_both,49,2144.0,0.0,0.9631082459343961,0.0
fire_both,50,2045.0,0.0,0.9650095948228742,0.0
fire_only,0,20808.0,0.0,0.1138006920415225,0.0
fire_only,1,23469.0,0.0,0.18922170016147635,0.0
fire_only,2,23004.0,0.0,0.2571348728784314,0.0
fire_only,3,21958.0,0.0,0.31849593572445123,0.0
fire_only,4,21222.0,0.0,0.373894156089887,0.0
fire_only,5,20386.0,0.0,0.4239653948106712,0.0
fire_only,6,19831.0,0.0,0.4692219640334379,0.0
fire_only,7,18716.0,0.0,0.5102544205717362,0.0
fire_only,8,17709.0,0.0,0.5474946011013979,0.0
fire_only,9,16821.0,0.0,0.5813293604659272,0.0
fire_only,10,15933.0,0.0,0.612118066061728,0.0
fire_only,11,15199.0,0.0,0.6401617426532207,0.0
fire_only,12,14425.0,0.0,0.6657525556900813,0.0
fire_only,13,13711.0,0.0,0.6891373651273633,0.0
fire_only,14,13017.0,0.0,0.7105401493093018,0.0
fire_only,15,12377.0,0.0,0.7301574066505669,0.0
fire_only,16,11733.0,0.0,0.7481681306849197,0.0
fire_only,17,11157.0,0.0,0.7647260055296876,0.0
fire_only,18,10624.0,0.0,0.7799704129489972,0.0
fire_only,19,10081.0,0.0,0.7940287430492724,0.0
fire_only,20,9580.0,0.0,0.8070110325936362,0.0
fire_only,21,9145.0,0.0,0.8190139691116176,0.0
fire_only,22,8710.0,0.0,0.8301283912220366,0.0
fire_only,23,8292.0,0.0,0.8404343853824867,0.0
fire_only,24,7845.0,0.0,0.8500058695729258,0.0
fire_only,25,7422.0,0.0,0.8589066469572124,0.0
fire_only,26,7067.0,0.0,0.86719089669315,0.0
fire_only,27,6706.0,0.0,0.8749119695623065,0.0
fire_only,28,6373.0,0.0,0.8821154587695202,0.0
fire_only,29,6023.0,0.0,0.8888449196479689,0.0
fire_only,30,5744.0,0.0,0.8951363548138377,0.0
fire_only,31,5460.0,0.0,0.9010244171892703,0.0
fire_only,32,5189.0,0.0,0.9065399328149248,0.0
fire_only,33,4926.0,0.0,0.9117111256102645,0.0
fire_only,34,4697.0,0.0,0.9165634635604887,0.0
fire_only,35,4458.0,0.0,0.9211202352006131,0.0
fire_only,36,4229.0,0.0,0.9254028506102006,0.0
fire_only,37,4029.0,0.0,0.9294305451162208,0.0
fire_only,38,3842.0,0.0,0.9332209097100972,0.0
fire_only,39,3653.0,0.0,0.9367903945477639,0.0
fire_only,40,3475.0,0.0,0.9401535385572377,0.0
fire_only,41,3306.0,0.0,0.9433239365969888,0.0
fire_only,42,3144.0,0.0,0.9463145014172464,0.0
fire_only,43,3003.0,0.0,0.949136607062284,0.0
fire_only,44,2853.0,0.0,0.9518012370607924,0.0
fire_only,45,2700.0,0.0,0.9543182129565823,0.0
fire_only,46,2569.0,0.0,0.9566964215773545,0.0
fire_only,47,2445.0,0.0,0.9589443056787139,0.0
fire_only,48,2317.0,0.0,0.9610701215776691,0.0
fire_only,49,2198.0,0.0,0.9630810237656009,0.0
fire_only,50,2089.0,0.0,0.9649836703600845,0.0
fire_removal,0,20808.0,0.0,0.1138006920415225,0.0
fire_removal,1,23542.0,0.0,0.18920448184544406,0.0
fire_removal,2,22906.0,0.0,0.2571507878986113,0.0
fire_removal,3,21888.0,0.0,0.3185374395429933,0.0
fire_removal,4,21072.0,0.0,0.3739649178070275,0.0
fire_removal,5,20386.0,0.0,0.4240369574223192,0.0
fire_removal,6,19708.0,0.0,0.46931000850814125,0.0
fire_removal,7,18656.0,0.0,0.5103440157446953,0.0
fire_removal,8,17698.0,0.0,0.5475765877994407,0.0
fire_removal,9,16738.0,0.0,0.5814118336337042,0.0
fire_removal,10,15887.0,0.0,0.6121948655445734,0.0
fire_removal,11,15076.0,0.0,0.6402410882111911,0.0
fire_removal,12,14318.0,0.0,0.6658305608984937,0.0
fire_removal,13,13620.0,0.0,0.6892120331971778,0.0
fire_removal,14,12902.0,0.0,0.7106136252028021,0.0
fire_removal,15,12289.0,0.0,0.7302264973505876,0.0
fire_removal,16,11619.0,0.0,0.7482350148701308,0.0
fire_removal,17,11037.0,0.0,0.7647906895975651,0.0
fire_removal,18,10507.0,0.0,0.7800321541805547,0.0
fire_removal,19,9952.0,0.0,0.7940877573147246,0.0
fire_removal,20,9456.0,0.0,0.8070672346180915,0.0
fire_removal,21,8996.0,0.0,0.8190699553528138,0.0
fire_removal,22,8570.0,0.0,0.8301841563235779,0.0
fire_removal,23,8131.0,0.0,0.8404910695487717,0.0
fire_removal,24,7713.0,0.0,0.8500619155207477,0.0
fire_removal,25,7353.0,0.0,0.8589586634342945,0.0
fire_removal,26,6999.0,0.0,0.867239378523951,0.0
fire_removal,27,6661.0,0.0,0.8749564196279194,0.0
fire_removal,28,6314.0,0.0,0.8821565257085678,0.0
fire_removal,29,5976.0,0.0,0.8888820757013561,0.0
fire_removal,30,5689.0,0.0,0.8951698647127391,0.0
fire_removal,31,5382.0,0.0,0.9010551869003263,0.0
fire_removal,32,5092.0,0.0,0.9065686411122547,0.0
fire_removal,33,4834.0,0.0,0.9117385996958498,0.0
fire_removal,34,4602.0,0.0,0.916589957633358,0.0
fire_removal,35,4393.0,0.0,0.9211457450969042,0.0
fire_removal,36,4164.0,0.0,0.9254275132758901,0.0
fire_removal,37,3986.0,0.0,0.9294539419149287,0.0
fire_removal,38,3788.0,0.0,0.9332433457134606,0.0
fire_removal,39,3606.0,0.0,0.9368116757230617,0.0
fire_removal,40,3419.0,0.0,0.9401741164925785,0.0
fire_removal,41,3261.0,0.0,0.9433438404527674,0.0
fire_removal,42,3094.0,0.0,0.9463339892628176,0.0
fire_removal,43,2931.0,0.0,0.949155784121131,0.0
fire_removal,44,2786.0,0.0,0.9518201280851087,0.0
fire_removal,45,2633.0,0.0,0.9543368061369333,0.0
fire_removal,46,2522.0,0.0,0.9567145057388143,0.0
fire_removal,47,2421.0,0.0,0.9589619324717045,0.0
fire_removal,48,2309.0,0.0,0.9610870350740758,0.0
fire_removal,49,2183.0,0.0,0.9630972038573615,0.0
fire_removal,50,2076.0,0.0,0.9649990489804586,0.0
fire_seeding,0,20808.0,0.0,0.1138006920415225,0.0
fire_seeding,1,23505.0,0.0,0.18921785737024222,0.0
fire_seeding,2,23037.0,0.0,0.2571232292195294,0.0
fire_seeding,3,22032.0,0.0,0.31845947586725515,0.0
fire_seeding,4,21226.0,0.0,0.3738598824419618,0.0
fire_seeding,5,20477.0,0.0,0.42391903982662266,0.0
fire_seeding,6,19835.0,0.0,0.4691799308038896,0.0
fire_seeding,7,18785.0,0.0,0.5102042028456899,0.0
fire_seeding,8,17818.0,0.0,0.547431695272986,0.0
fire_seeding,9,16859.0,0.0,0.5812654730037685,0.0
fire_seeding,10,16047.0,0.0,0.612043442832221,0.0
fire_seeding,11,15179.0,0.0,0.6400942261149161,0.0
fire_seeding,12,14476.0,0.0,0.665683787031623,0.0
fire_seeding,13,13758.0,0.0,0.6890688988896395,0.0
fire_seeding,14,13067.0,0.0,0.7104718577113378,0.0
fire_seeding,15,12371.0,0.0,0.7300942607284318,0.0
fire_seeding,16,11742.0,0.0,0.7481083305265138,0.0
fire_seeding,17,11145.0,0.0,0.7646699334509164,0.0
fire_seeding,18,10599.0,0.0,0.7799187642074908,0.0
fire_seeding,19,10103.0,0.0,0.7939792600514662,0.0
fire_seeding,20,9635.0,0.0,0.8069616598027561,0.0
fire_seeding,21,9182.0,0.0,0.8189672394594405,0.0
fire_seeding,22,8720.0,0.0,0.8300867052003938,0.0
fire_seeding,23,8269.0,0.0,0.8403999076338146,0.0
fire_seeding,24,7850.0,0.0,0.8499765371110108,0.0
fire_seeding,25,7450.0,0.0,0.8588805444804631,0.0
fire_seeding,26,7083.0,0.0,0.8671687065633209,0.0
fire_seeding,27,6776.0,0.0,0.8748918454896283,0.0
fire_seeding,28,6439.0,0.0,0.8820974976127184,0.0
fire_seeding,29,6112.0,0.0,0.8888273505207008,0.0
fire_seeding,30,5788.0,0.0,0.8951203790956561,0.0
fire_seeding,31,5532.0,0.0,0.9010084887650354,0.0
fire_seeding,32,5222.0,0.0,0.9065248345185748,0.0
fire_seeding,33,4958.0,0.0,0.9116969030670039,0.0
fire_seeding,34,4701.0,0.0,0.916550147021166,0.0
fire_seeding,35,4458.0,0.0,0.9211077563038649,0.0
fire_seeding,36,4234.0,0.0,0.9253912581468071,0.0
fire_seeding,37,4015.0,0.0,0.9294200540792835,0.0
fire_seeding,38,3803.0,0.0,0.9332116246096793,0.0
fire_seeding,39,3617.0,0.0,0.9367819392497625,0.0
fire_seeding,40,3430.0,0.0,0.940146089298945,0.0
fire_seeding,41,3262.0,0.0,0.943317452770475,0.0
fire_seeding,42,3092.0,0.0,0.946308846218123,0.0
fire_seeding,43,2932.0,0.0,0.9491319054482059,0.0
fire_seeding,44,2798.0,0.0,0.9517971370686653,0.0
fire_seeding,45,2641.0,0.0,0.9543148527378326,0.0
fire_seeding,46,2518.0,0.0,0.9566937266095366,0.0
fire_seeding,47,2384.0,0.0,0.9589423248125694,0.0
fire_seeding,48,2273.0,0.0,0.9610684838374833,0.0
fire_seeding,49,2147.0,0.0,0.9630797050926995,0.0
fire_seeding,50,2041.0,0.0,0.964982610651082,0.0
