scenario,step,numAlive,invasiveCover
fire_removal,37,7674,0.2884659746251441
fire_removal,38,7660,0.2884659746251441
fire_removal,39,7679,0.2884659746251441
fire_removal,40,7664,0.2884659746251441
fire_removal,41,7663,0.2884659746251441
fire_removal,42,7645,0.2884659746251441
fire_removal,43,7666,0.2884659746251441
fire_removal,44,7657,0.2884659746251441
fire_removal,45,7605,0.2884659746251441
fire_removal,46,7653,0.2884659746251441
fire_removal,47,7613,0.2884659746251441
fire_removal,48,7659,0.2884659746251441
fire_removal,49,7672,0.2884659746251441
fire_removal,50,7651,0.2884659746251441
fire_seeding,0,12976,0.2884659746251441
fire_seeding,1,11732,0.2884659746251441
fire_seeding,2,10754,0.2884659746251441
fire_seeding,3,10049,0.2884659746251441
fire_seeding,4,9528,0.2884659746251441
fire_seeding,5,9050,0.2884659746251441
fire_seeding,6,8695,0.2884659746251441
fire_seeding,7,8415,0.2884659746251441
fire_seeding,8,8242,0.2884659746251441
fire_seeding,9,8088,0.2884659746251441
fire_seeding,10,8004,0.2884659746251441
fire_seeding,11,7905,0.2884659746251441
fire_seeding,12,7809,0.2884659746251441
fire_seeding,13,7721,0.2884659746251441
fire_seeding,14,7724,0.2884659746251441
fire_seeding,15,7703,0.2884659746251441
fire_seeding,16,7673,0.2884659746251441
fire_seeding,17,7674,0.2884659746251441
fire_seeding,18,7683,0.2884659746251441
fire_seeding,19,7678,0.2884659746251441
fire_seeding,20,7669,0.2884659746251441
fire_seeding,21,7726,0.2884659746251441
fire_seeding,22,7631,0.2884659746251441
fire_seeding,23,7669,0.2884659746251441
fire_seeding,24,7639,0.2884659746251441
fire_seeding,25,7619,0.2884659746251441
fire_seeding,26,7619,0.2884659746251441
fire_seeding,27,7647,0.2884659746251441
fire_seeding,28,7623,0.2884659746251441
fire_seeding,29,7610,0.2884659746251441
fire_seeding,30,7672,0.2884659746251441
fire_seeding,31,7661,0.2884659746251441
fire_seeding,32,7643,0.2884659746251441
fire_seeding,33,7680,0.2884659746251441
fire_seeding,34,7630,0.2884659746251441
fire_seeding,35,7682,0.2884659746251441
fire_seeding,36,7630,0.2884659746251441
fire_seeding,37,7643,0.2884659746251441
fire_seeding,38,7657,0.2884659746251441
fire_seeding,39,7651,0.2884659746251441
fire_seeding,40,7630,0.2884659746251441
fire_seeding,41,7632,0.2884659746251441
fire_seeding,42,7677,0.2884659746251441
fire_seeding,43,7660,0.2884659746251441
fire_seeding,44,7679,0.2884659746251441
fire_seeding,45,7674,0.2884659746251441
fire_seeding,46,7676,0.2884659746251441
fire_seeding,47,7659,0.2884659746251441
fire_seeding,48,7643,0.2884659746251441
fire_seeding,49,7657,0.2884659746251441
fire_seeding,50,7625,0.2884659746251441
