scenario,step,trees_mean,trees_std,invasive_mean,invasive_std
baseline,48,2282.0,0.0,0.9610075780080275,0.0
baseline,49,2172.0,0.0,0.9630205604058885,0.0
baseline,50,2065.0,0.0,0.964925231332336,0.0
fire_both,0,23271.0,0.0,0.25806671280276816,0.0
fire_both,1,22432.0,0.0,0.26472594498500573,0.0
fire_both,2,21699.0,0.0,0.2675799394539995,0.0
fire_both,3,20960.0,0.0,0.278892315137506,0.0
fire_both,4,20191.0,0.0,0.2885026315684342,0.0
fire_both,5,19480.0,0.0,0.29599727823428856,0.0
fire_both,6,18808.0,0.0,0.30186647779841286,0.0
fire_both,7,18356.0,0.0,0.3064535599817973,0.0
fire_both,8,17894.0,0.0,0.3100715901629181,0.0
fire_both,9,17488.0,0.0,0.40209695226941544,0.0
fire_both,10,17076.0,0.0,0.47390587528185313,0.0
fire_both,11,16700.0,0.0,0.5306374840681982,0.0
fire_both,12,16364.0,0.0,0.5760930124303452,0.0
fire_both,13,16067.0,0.0,0.6130813209575061,0.0
fire_both,14,15732.0,0.0,0.6350879179911968,0.0
fire_both,15,15407.0,0.0,0.6555520415245005,0.0
fire_both,16,14593.0,0.0,0.6746825749167092,0.0
fire_both,17,13844.0,0.0,0.6925835217455525,0.0
fire_both,18,13173.0,0.0,0.7093534194288669,0.0
fire_both,19,12475.0,0.0,0.7250854166685119,0.0
fire_both,20,11814.0,0.0,0.7398586678591234,0.0
fire_both,21,11165.0,0.0,0.7537476999907597,0.0
fire_both,22,10600.0,0.0,0.7668123651083637,0.0
fire_both,23,10069.0,0.0,0.7791124939362062,0.0
fire_both,24,9603.0,0.0,0.7906985773407834,0.0
fire_both,25,9108.0,0.0,0.8016237113080933,0.0
fire_both,26,8669.0,0.0,0.8119315863922641,0.0
fire_both,27,8217.0,0.0,0.8216642979224134,0.0
fire_both,28,7799.0,0.0,0.8308599108766931,0.0
fire_both,29,7404.0,0.0,0.8395525592591482,0.0
fire_both,30,7003.0,0.0,0.8477737185382022,0.0
fire_both,31,6622.0,0.0,0.8555532227284848,0.0
fire_both,32,6344.0,0.0,0.8629139761041635,0.0
fire_both,33,6004.0,0.0,0.8698838488932018,0.0
fire_both,34,5718.0,0.0,0.8764850798624261,0.0
fire_both,35,5400.0,0.0,0.8827414115043679,0.0
fire_both,36,5132.0,0.0,0.8886704692328448,0.0
fire_both,37,4869.0,0.0,0.8942910923384219,0.0
fire_both,38,4651.0,0.0,0.8996200598654404,0.0
fire_both,39,4429.0,0.0,0.9046739370383079,0.0
fire_both,40,4210.0,0.0,0.9094675819165479,0.0
fire_both,41,3986.0,0.0,0.9140159403730638,0.0
fire_both,42,3780.0,0.0,0.9183323049836166,0.0
fire_both,43,3612.0,0.0,0.9224278504686798,0.0
fire_both,44,3416.0,0.0,0.9263155204478891,0.0
fire_both,45,3227.0,0.0,0.9300063388864155,0.0
fire_both,46,3071.0,0.0,0.9335102796965304,0.0
fire_both,47,2937.0,0.0,0.9368367618271686,0.0
fire_both,48,2792.0,0.0,0.9399951640094241,0.0
fire_both,49,2653.0,0.0,0.9429944468676577,0.0
fire_both,50,2525.0,0.0,0.9458428895467298,0.0
fire_only,0,11589.0,0.0,0.3713537908496732,0.0
fire_only,1,12084.0,0.0,0.46222304072510567,0.0
fire_only,2,12179.0,0.0,0.5325738612025067,0.0
fire_only,3,11895.0,0.0,0.5876548143265138,0.0
fire_only,4,11583.0,0.0,0.6313330252545529,0.0
fire_only,5,11223.0,0.0,0.6664836030971839,0.0
fire_only,6,10783.0,0.0,0.695244508427698,0.0
fire_only,7,10191.0,0.0,0.7192025590590445,0.0
fire_only,8,9697.0,0.0,0.7395006633524666,0.0
fire_only,9,9186.0,0.0,0.7569945189457645,0.0
fire_only,10,8732.0,0.0,0.7723101774658973,0.0
fire_only,11,8299.0,0.0,0.7859128190670247,0.0
fire_only,12,7895.0,0.0,0.7981496280239334,0.0
fire_only,13,7499.0,0.0,0.8092813255361295,0.0
fire_only,14,7128.0,0.0,0.8187551821933235,0.0
fire_only,15,6774.0,0.0,0.8277517855451946,0.0
fire_only,16,6445.0,0.0,0.8362950799087684,0.0
fire_only,17,6120.0,0.0,0.8444113994435379,0.0
fire_only,18,5772.0,0.0,0.8521229800297152,0.0
fire_only,19,5477.0,0.0,0.8594502551141269,0.0
fire_only,20,5189.0,0.0,0.8664138236148735,0.0
fire_only,21,4925.0,0.0,0.8730317577937621,0.0
fire_only,22,4696.0,0.0,0.8793205432916246,0.0
fire_only,23,4453.0,0.0,0.8852982445476191,0.0
fire_only,24,4246.0,0.0,0.8909790732074191,0.0
fire_only,25,4025.0,0.0,0.8963788614518903,0.0
fire_only,26,3832.0,0.0,0.9015110098195953,0.0
fire_only,27,3666.0,0.0,0.9063886489866974,0.0
fire_only,28,3492.0,0.0,0.9110251785232863,0.0
fire_only,29,3320.0,0.0,0.9154323355668006,0.0
fire_only,30,3155.0,0.0,0.9196222863958349,0.0
fire_only,31,3008.0,0.0,0.9236048243727761,0.0
fire_only,32,2862.0,0.0,0.9273907024158916,0.0
fire_only,33,2724.0,0.0,0.9309898405109283,0.0
fire_only,34,2570.0,0.0,0.9344119119640498,0.0
fire_only,35,2444.0,0.0,0.9376651439291386,0.0
fire_only,36,2310.0,0.0,0.9407578114756439,0.0
fire_only,37,2194.0,0.0,0.9436976424585615,0.0
fire_only,38,2092.0,0.0,0.9464923716915715,0.0
fire_only,39,1988.0,0.0,0.9491490525969546,0.0
fire_only,40,1878.0,0.0,0.9516743910903077,0.0
fire_only,41,1792.0,0.0,0.9540748945319181,0.0
fire_only,42,1697.0,0.0,0.9563566618528608,0.0
fire_only,43,1607.0,0.0,0.9585257029868702,0.0
fire_only,44,1525.0,0.0,0.9605875426300804,0.0
fire_only,45,1445.0,0.0,0.9625471936982102,0.0
fire_only,46,1351.0,0.0,0.9644100640605027,0.0
fire_only,47,1295.0,0.0,0.9661803468938147,0.0
fire_only,48,1244.0,0.0,0.967862907461973,0.0
fire_only,49,1188.0,0.0,0.9694619154511072,0.0
fire_only,50,1137.0,0.0,0.9709815930525612,0.0
fire_removal,0,11659.0,0.0,0.263384200307574,0.0
fire_removal,1,13331.0,0.0,0.2726704901426374,0.0
fire_removal,2,14209.0,0.0,0.2768794308003002,0.0
fire_removal,3,14574.0,0.0,0.2880456016544774,0.0
fire_removal,4,14699.0,0.0,0.29766633193374586,0.0
fire_removal,5,14576.0,0.0,0.3049232563231906,0.0
fire_removal,6,14336.0,0.0,0.3104217072826007,0.0
fire_removal,7,14180.0,0.0,0.3146069773876335,0.0
fire_removal,8,13973.0,0.0,0.3178000758042635,0.0
fire_removal,9,13789.0,0.0,0.40948702980455787,0.0
fire_removal,10,13576.0,0.0,0.48054708531448836,0.0
fire_removal,11,13441.0,0.0,0.5363816058502789,0.0
fire_removal,12,13201.0,0.0,0.5809600345286589,0.0
fire_removal,13,13106.0,0.0,0.6171384129200626,0.0
fire_removal,14,12910.0,0.0,0.6388395631099221,0.0
fire_removal,15,12744.0,0.0,0.6590110274685133,0.0
fire_removal,16,12112.0,0.0,0.6778601781698799,0.0
fire_removal,17,11485.0,0.0,0.6955006755046741,0.0
fire_removal,18,10881.0,0.0,0.712032011831535,0.0
fire_removal,19,10341.0,0.0,0.7275398859591349,0.0
fire_removal,20,9814.0,0.0,0.7421056188266146,0.0
fire_removal,21,9327.0,0.0,0.7557987226974912,0.0
fire_removal,22,8874.0,0.0,0.7686824571880653,0.0
fire_removal,23,8431.0,0.0,0.780816137642568,0.0
fire_removal,24,8026.0,0.0,0.7922531786455845,0.0
fire_removal,25,7634.0,0.0,0.8030420811460073,0.0
fire_removal,26,7270.0,0.0,0.8132263229322337,0.0
fire_removal,27,6887.0,0.0,0.8228479390597604,0.0
fire_removal,28,6551.0,0.0,0.8319420855979317,0.0
fire_removal,29,6219.0,0.0,0.8405427950457237,0.0
fire_removal,30,5903.0,0.0,0.848679772354505,0.0
fire_removal,31,5596.0,0.0,0.8563817084458812,0.0
fire_removal,32,5302.0,0.0,0.8636752288398012,0.0
fire_removal,33,5026.0,0.0,0.8705841868929536,0.0
fire_removal,34,4774.0,0.0,0.8771303255628382,0.0
fire_removal,35,4566.0,0.0,0.8833335857676009,0.0
fire_removal,36,4338.0,0.0,0.8892145397604913,0.0
fire_removal,37,4129.0,0.0,0.8947907893571213,0.0
fire_removal,38,3960.0,0.0,0.9000785565460554,0.0
fire_removal,39,3774.0,0.0,0.9050947901417495,0.0
fire_removal,40,3584.0,0.0,0.9098547732642979,0.0
fire_removal,41,3392.0,0.0,0.9143728297897998,0.0
fire_removal,42,3216.0,0.0,0.9186616701703549,0.0
fire_removal,43,3063.0,0.0,0.922732594989838,0.0
fire_removal,44,2921.0,0.0,0.9265973495402934,0.0
fire_removal,45,2778.0,0.0,0.9302667554281963,0.0
fire_removal,46,2635.0,0.0,0.9337512093133468,0.0
fire_removal,47,2523.0,0.0,0.9370600890549696,0.0
fire_removal,48,2377.0,0.0,0.940203191668154,0.0
fire_removal,49,2261.0,0.0,0.9431883134324551,0.0
fire_removal,50,2166.0,0.0,0.9460234931596316,0.0
fire_seeding,0,23164.0,0.0,0.3653623337178008,0.0
fire_seeding,1,21147.0,0.0,0.4537679513444829,0.0
fire_seeding,2,19682.0,0.0,0.5234752985879098,0.0
fire_seeding,3,18589.0,0.0,0.578804522784766,0.0
fire_seeding,4,17684.0,0.0,0.6231602764786471,0.0
fire_seeding,5,16881.0,0.0,0.6591415036071839,0.0
fire_seeding,6,16013.0,0.0,0.6887534069194104,0.0
fire_seeding,7,15176.0,0.0,0.7134912553904654,0.0
fire_seeding,8,14387.0,0.0,0.734480575492547,0.0
fire_seeding,9,13646.0,0.0,0.7525631567700312,0.0
fire_seeding,10,12945.0,0.0,0.7683743758381357,0.0
fire_seeding,11,12325.0,0.0,0.7823885418618285,0.0
fire_seeding,12,11651.0,0.0,0.7949705756796835,0.0
fire_seeding,13,11050.0,0.0,0.8063881562563364,0.0
fire_seeding,14,10493.0,0.0,0.8159880552058623,0.0
fire_seeding,15,10006.0,0.0,0.8251045661261209,0.0
fire_seeding,16,9498.0,0.0,0.8337644414127227,0.0
fire_seeding,17,9012.0,0.0,0.8419931744561222,0.0
fire_seeding,18,8534.0,0.0,0.8498120830392064,0.0
fire_seeding,19,8137.0,0.0,0.8572413432639275,0.0
fire_seeding,20,7705.0,0.0,0.8643017630776947,0.0
fire_seeding,21,7334.0,0.0,0.871011994966751,0.0
fire_seeding,22,6969.0,0.0,0.8773899780709171,0.0
fire_seeding,23,6622.0,0.0,0.8834523625476173,0.0
fire_seeding,24,6330.0,0.0,0.8892139141071576,0.0
fire_seeding,25,6021.0,0.0,0.8946915196793227,0.0
fire_seeding,26,5720.0,0.0,0.8998985860072088,0.0
fire_seeding,27,5442.0,0.0,0.9048486847182157,0.0
fire_seeding,28,5176.0,0.0,0.909554479323228,0.0
fire_seeding,29,4905.0,0.0,0.9140291555166457,0.0
fire_seeding,30,4656.0,0.0,0.9182836345543413,0.0
fire_seeding,31,4410.0,0.0,0.9223282580762345,0.0
fire_seeding,32,4185.0,0.0,0.9261739087293338,0.0
fire_seeding,33,3978.0,0.0,0.9298298229630538,0.0
fire_seeding,34,3768.0,0.0,0.93330572868341,0.0
fire_seeding,35,3597.0,0.0,0.9366103553821232,0.0
fire_seeding,36,3422.0,0.0,0.9397519204252607,0.0
fire_seeding,37,3241.0,0.0,0.9427387036439869,0.0
fire_seeding,38,3092.0,0.0,0.9455778086207047,0.0
fire_seeding,39,2922.0,0.0,0.9482769600096347,0.0
fire_seeding,40,2755.0,0.0,0.9508432883811929,0.0
fire_seeding,41,2612.0,0.0,0.9532830623533404,0.0
fire_seeding,42,2465.0,0.0,0.95560236554013,0.0
fire_seeding,43,2335.0,0.0,0.9578071872153857,0.0
fire_seeding,44,2216.0,0.0,0.9599029373552722,0.0
fire_seeding,45,2103.0,0.0,0.961895062910836,0.0
fire_seeding,46,1985.0,0.0,0.9637887572481968,0.0
fire_seeding,47,1898.0,0.0,0.9655887015630898,0.0
fire_seeding,48,1804.0,0.0,0.9672996925152291,0.0
fire_seeding,49,1723.0,0.0,0.9689259082720612,0.0
fire_seeding,50,1641.0,0.0,0.9704716070326086,0.0
